"Data Series Information"
"Name:","","","triton 0.5% 1"
""
"Meas. Pts.","Shear Rate","Shear Stress","Viscosity"
"","[1/s]","[Pa]","[Pa新]"
"1","100","5.41","0.0541"
"2","113","6.09","0.0539"
"3","127","6.87","0.0539"
"4","144","7.76","0.0539"
"5","162","8.76","0.0539"
"6","183","9.89","0.0539"
"7","207","11.2","0.0539"
"8","234","12.6","0.0539"
"9","264","14.2","0.0539"
"10","298","16.1","0.0539"
"11","336","18.1","0.0539"
"12","379","20.5","0.0539"
"13","428","23.1","0.0539"
"14","483","26.1","0.0539"
"15","546","29.4","0.0539"
"16","616","33.2","0.0539"
"17","695","37.5","0.0539"
"18","785","42.3","0.0539"
"19","886","47.8","0.0539"
"20","1,000","53.9","0.0539"
""
"Data Series Information"
"Name:","","","triton 1% 1"
""
"Meas. Pts.","Shear Rate","Shear Stress","Viscosity"
"","[1/s]","[Pa]","[Pa新]"
"1","100","5.88","0.0588"
"2","113","6.62","0.0586"
"3","127","7.46","0.0585"
"4","144","8.41","0.0585"
"5","162","9.49","0.0584"
"6","183","10.7","0.0584"
"7","207","12.1","0.0583"
"8","234","13.6","0.0582"
"9","264","15.3","0.0581"
"10","298","17.3","0.058"
"11","336","19.5","0.058"
"12","379","22","0.0579"
"13","428","24.8","0.0578"
"14","483","27.9","0.0578"
"15","546","31.5","0.0578"
"16","616","35.6","0.0578"
"17","695","40.1","0.0577"
"18","785","45.4","0.0578"
"19","886","51.2","0.0578"
"20","1,000","57.8","0.0578"
""
"Data Series Information"
"Name:","","","triton 3% 1"
""
"Meas. Pts.","Shear Rate","Shear Stress","Viscosity"
"","[1/s]","[Pa]","[Pa新]"
"1","100","6.08","0.0608"
"2","113","6.82","0.0604"
"3","127","7.67","0.0602"
"4","144","8.64","0.0601"
"5","162","9.73","0.0599"
"6","183","10.9","0.0597"
"7","207","12.3","0.0595"
"8","234","13.8","0.0592"
"9","264","15.6","0.0591"
"10","298","17.6","0.059"
"11","336","19.8","0.0589"
"12","379","22.3","0.0587"
"13","428","25.1","0.0586"
"14","483","28.2","0.0584"
"15","546","31.8","0.0584"
"16","616","35.9","0.0583"
"17","695","40.5","0.0583"
"18","785","45.7","0.0583"
"19","886","51.7","0.0584"
"20","1,000","58.4","0.0584"
""
"Data Series Information"
"Name:","","","triton 5% 1"
""
"Meas. Pts.","Shear Rate","Shear Stress","Viscosity"
"","[1/s]","[Pa]","[Pa新]"
"1","100","6.65","0.0665"
"2","113","7.51","0.0665"
"3","127","8.47","0.0665"
"4","144","9.56","0.0664"
"5","162","10.8","0.0664"
"6","183","12.2","0.0664"
"7","207","13.7","0.0664"
"8","234","15.5","0.0663"
"9","264","17.5","0.0663"
"10","298","19.7","0.0663"
"11","336","22.3","0.0663"
"12","379","25.1","0.0663"
"13","428","28.4","0.0662"
"14","483","32","0.0662"
"15","546","36.1","0.0662"
"16","616","40.8","0.0662"
"17","695","46","0.0662"
"18","785","51.9","0.0662"
"19","886","58.6","0.0661"
"20","1,000","66.1","0.0661"
